ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-30T13:07:30.278785,mongo,1M,mongo_add_flight,3,5.37,OK
2025-11-30T13:07:30.356230,mongo,1M,mongo_add_flight,4,67.55,OK
2025-11-30T13:07:30.378105,mongo,1M,mongo_add_flight,5,9.11,OK
2025-11-30T13:07:30.390010,mongo,1M,mongo_add_flight,6,3.26,OK
2025-11-30T13:07:30.464863,mongo,1M,mongo_add_flight,7,65.93,OK
2025-11-30T13:07:30.481369,mongo,1M,mongo_add_flight,8,5.93,OK
2025-11-30T13:07:30.553236,mongo,1M,mongo_add_flight,9,64.78,OK
2025-11-30T13:07:30.565001,mongo,1M,mongo_add_flight,10,4.22,OK
2025-11-30T13:07:30.573572,mongo,1M,mongo_add_flight,11,2.34,OK
2025-11-30T13:07:30.586303,mongo,1M,mongo_add_flight,12,6.84,OK
2025-11-30T13:07:30.657046,mongo,1M,mongo_add_flight_stats,1,62.58,"flight_id=1000001, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:07:30.675286,mongo,1M,mongo_add_flight_stats,2,6.25,"flight_id=1000002, perf_inserted=1"
2025-11-30T13:07:30.684188,mongo,1M,mongo_add_flight_stats,3,3.37,"flight_id=1000003, perf_inserted=1"
2025-11-30T13:07:30.692635,mongo,1M,mongo_add_flight_stats,4,3.31,"flight_id=1000004, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:07:30.762503,mongo,1M,mongo_add_flight_stats,5,62.06,"flight_id=1000005, perf_inserted=1"
2025-11-30T13:07:30.779557,mongo,1M,mongo_add_flight_stats,6,4.75,"flight_id=1000006, perf_inserted=1"
2025-11-30T13:07:30.860427,mongo,1M,mongo_add_flight_stats,7,70.61,"flight_id=1000007, perf_inserted=1"
2025-11-30T13:07:30.886652,mongo,1M,mongo_add_flight_stats,8,7.95,"flight_id=1000008, perf_inserted=1"
2025-11-30T13:07:30.896634,mongo,1M,mongo_add_flight_stats,9,2.7,"flight_id=1000009, perf_inserted=1"
2025-11-30T13:07:30.903008,mongo,1M,mongo_add_flight_stats,10,2.7,"flight_id=1000010, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:07:30.908534,mongo,1M,mongo_add_flight_stats,11,2.24,"flight_id=1000011, perf_inserted=1"
2025-11-30T13:07:30.914614,mongo,1M,mongo_add_flight_stats,12,2.56,"flight_id=1000012, perf_inserted=1"
2025-11-30T13:07:31.159490,mongo,1M,mongo_top_routes_month,1,240.14,rows=10
2025-11-30T13:07:31.354063,mongo,1M,mongo_top_routes_month,2,186.23,rows=10
2025-11-30T13:07:31.771760,mongo,1M,mongo_top_routes_month,3,411.56,rows=10
2025-11-30T13:07:31.997497,mongo,1M,mongo_top_routes_month,4,219.46,rows=10
2025-11-30T13:07:32.197690,mongo,1M,mongo_top_routes_month,5,192.48,rows=10
2025-11-30T13:07:32.392730,mongo,1M,mongo_top_routes_month,6,186.32,rows=10
2025-11-30T13:07:32.583892,mongo,1M,mongo_top_routes_month,7,184.81,rows=10
2025-11-30T13:07:32.778169,mongo,1M,mongo_top_routes_month,8,186.63,rows=10
2025-11-30T13:07:32.972673,mongo,1M,mongo_top_routes_month,9,188.54,rows=10
2025-11-30T13:07:33.178081,mongo,1M,mongo_top_routes_month,10,197.2,rows=10
2025-11-30T13:07:33.372648,mongo,1M,mongo_top_routes_month,11,188.16,rows=10
2025-11-30T13:07:33.565539,mongo,1M,mongo_top_routes_month,12,183.76,rows=10
2025-11-30T13:07:34.234735,mongo,1M,mongo_histogram_arr_delay,1,662.22,buckets=9
2025-11-30T13:07:34.875312,mongo,1M,mongo_histogram_arr_delay,2,633.81,buckets=9
2025-11-30T13:07:35.511194,mongo,1M,mongo_histogram_arr_delay,3,629.17,buckets=9
2025-11-30T13:07:36.145288,mongo,1M,mongo_histogram_arr_delay,4,627.38,buckets=9
2025-11-30T13:07:36.781768,mongo,1M,mongo_histogram_arr_delay,5,629.69,buckets=9
2025-11-30T13:07:37.408286,mongo,1M,mongo_histogram_arr_delay,6,619.71,buckets=9
2025-11-30T13:07:38.035715,mongo,1M,mongo_histogram_arr_delay,7,620.12,buckets=9
2025-11-30T13:07:38.782629,mongo,1M,mongo_histogram_arr_delay,8,740.54,buckets=9
2025-11-30T13:07:39.542227,mongo,1M,mongo_histogram_arr_delay,9,750.91,buckets=9
2025-11-30T13:07:40.186496,mongo,1M,mongo_histogram_arr_delay,10,638.5,buckets=9
2025-11-30T13:07:40.807400,mongo,1M,mongo_histogram_arr_delay,11,612.49,buckets=9
2025-11-30T13:07:41.707567,mongo,1M,mongo_histogram_arr_delay,12,890.05,buckets=9
2025-11-30T13:07:41.726025,mongo,1M,mongo_find_route_with_stats,1,12.42,count=14
2025-11-30T13:07:41.736068,mongo,1M,mongo_find_route_with_stats,2,5.0,count=25
2025-11-30T13:07:41.745142,mongo,1M,mongo_find_route_with_stats,3,4.19,count=16
2025-11-30T13:07:41.754728,mongo,1M,mongo_find_route_with_stats,4,4.63,count=22
2025-11-30T13:07:41.765353,mongo,1M,mongo_find_route_with_stats,5,5.74,count=25
2025-11-30T13:07:41.775476,mongo,1M,mongo_find_route_with_stats,6,4.65,count=19
2025-11-30T13:07:41.783839,mongo,1M,mongo_find_route_with_stats,7,3.57,count=8
2025-11-30T13:07:41.791720,mongo,1M,mongo_find_route_with_stats,8,3.43,count=5
2025-11-30T13:07:41.800946,mongo,1M,mongo_find_route_with_stats,9,3.89,count=26
2025-11-30T13:07:41.814883,mongo,1M,mongo_find_route_with_stats,10,4.45,count=5
2025-11-30T13:07:41.824722,mongo,1M,mongo_find_route_with_stats,11,4.95,count=11
2025-11-30T13:07:41.832049,mongo,1M,mongo_find_route_with_stats,12,3.48,count=5
2025-11-30T13:07:42.138624,mongo,1M,mongo_rank_punctual_airlines,1,300.8,"month=1, no_results"
2025-11-30T13:07:42.432692,mongo,1M,mongo_rank_punctual_airlines,2,284.44,"month=2, no_results"
2025-11-30T13:07:42.714158,mongo,1M,mongo_rank_punctual_airlines,3,274.57,"month=3, no_results"
2025-11-30T13:07:43.006026,mongo,1M,mongo_rank_punctual_airlines,4,283.77,"month=4, no_results"
2025-11-30T13:07:43.295006,mongo,1M,mongo_rank_punctual_airlines,5,281.94,"month=5, no_results"
2025-11-30T13:07:43.586809,mongo,1M,mongo_rank_punctual_airlines,6,284.32,"month=6, no_results"
2025-11-30T13:07:43.882308,mongo,1M,mongo_rank_punctual_airlines,7,289.25,"month=7, no_results"
2025-11-30T13:07:44.199904,mongo,1M,mongo_rank_punctual_airlines,8,308.99,"month=8, no_results"
2025-11-30T13:07:44.503245,mongo,1M,mongo_rank_punctual_airlines,9,294.34,"month=9, no_results"
2025-11-30T13:07:44.778377,mongo,1M,mongo_rank_punctual_airlines,10,265.03,"month=10, no_results"
2025-11-30T13:07:45.074091,mongo,1M,mongo_rank_punctual_airlines,11,287.84,"month=11, no_results"
2025-11-30T13:07:45.352123,mongo,1M,mongo_rank_punctual_airlines,12,270.55,"month=12, no_results"
2025-11-30T13:07:45.367090,mongo,1M,mongo_read_by_carrier_day,1,8.65,found=667
2025-11-30T13:07:45.379256,mongo,1M,mongo_read_by_carrier_day,2,8.16,found=667
2025-11-30T13:07:45.391105,mongo,1M,mongo_read_by_carrier_day,3,8.14,found=667
2025-11-30T13:07:45.403271,mongo,1M,mongo_read_by_carrier_day,4,8.16,found=667
2025-11-30T13:07:45.415035,mongo,1M,mongo_read_by_carrier_day,5,7.92,found=667
2025-11-30T13:07:45.430227,mongo,1M,mongo_read_by_carrier_day,6,11.47,found=667
2025-11-30T13:07:45.442144,mongo,1M,mongo_read_by_carrier_day,7,7.86,found=667
2025-11-30T13:07:45.453955,mongo,1M,mongo_read_by_carrier_day,8,7.87,found=667
2025-11-30T13:07:45.465685,mongo,1M,mongo_read_by_carrier_day,9,7.67,found=667
2025-11-30T13:07:45.477553,mongo,1M,mongo_read_by_carrier_day,10,7.89,found=667
2025-11-30T13:07:45.489823,mongo,1M,mongo_read_by_carrier_day,11,8.09,found=667
2025-11-30T13:07:45.501732,mongo,1M,mongo_read_by_carrier_day,12,7.78,found=667
2025-11-30T13:08:00.519205,mongo,1M,mongo_insert_batch,1,14492.54,inserted=1000000
2025-11-30T13:08:16.260412,mongo,1M,mongo_insert_batch,2,15301.64,inserted=1000000
2025-11-30T13:08:31.963519,mongo,1M,mongo_insert_batch,3,15205.71,inserted=1000000
2025-11-30T13:08:46.875610,mongo,1M,mongo_insert_batch,4,14452.91,inserted=1000000
2025-11-30T13:09:03.604655,mongo,1M,mongo_insert_batch,5,16269.15,inserted=1000000
2025-11-30T13:09:20.009047,mongo,1M,mongo_insert_batch,6,15937.12,inserted=1000000
2025-11-30T13:09:35.955912,mongo,1M,mongo_insert_batch,7,15485.73,inserted=1000000
2025-11-30T13:09:52.897233,mongo,1M,mongo_insert_batch,8,16463.57,inserted=1000000
2025-11-30T13:10:09.289081,mongo,1M,mongo_insert_batch,9,15923.76,inserted=1000000
2025-11-30T13:10:25.948017,mongo,1M,mongo_insert_batch,10,16215.86,inserted=1000000
2025-11-30T13:10:45.008886,mongo,1M,mongo_insert_batch,11,18540.99,inserted=1000000
2025-11-30T13:11:02.527943,mongo,1M,mongo_insert_batch,12,17015.56,inserted=1000000
2025-11-30T13:13:25.784787,mongo,1M,mongo_update_many,1,143250.63,"matched=12000000, modified=12000000"
2025-11-30T13:15:56.994525,mongo,1M,mongo_update_many,2,151205.6,"matched=12000000, modified=12000000"
2025-11-30T13:18:20.721880,mongo,1M,mongo_update_many,3,143723.83,"matched=12000000, modified=12000000"
2025-11-30T13:20:46.501325,mongo,1M,mongo_update_many,4,145777.5,"matched=12000000, modified=12000000"
2025-11-30T13:23:07.147805,mongo,1M,mongo_update_many,5,140646.01,"matched=12000000, modified=12000000"
2025-11-30T13:25:31.970521,mongo,1M,mongo_update_many,6,144822.86,"matched=12000000, modified=12000000"
2025-11-30T13:53:38.623752,mongo,1M,mongo_update_many,7,165226.17,"matched=12000000, modified=12000000"
2025-11-30T13:56:06.316682,mongo,1M,mongo_update_many,8,147695.24,"matched=12000000, modified=12000000"
2025-11-30T13:58:42.290736,mongo,1M,mongo_update_many,9,155973.58,"matched=12000000, modified=12000000"
2025-11-30T14:01:09.619784,mongo,1M,mongo_update_many,10,147328.94,"matched=12000000, modified=12000000"
2025-11-30T14:03:41.420753,mongo,1M,mongo_update_many,11,151801.03,"matched=12000000, modified=12000000"
2025-11-30T14:06:05.860416,mongo,1M,mongo_update_many,12,144436.98,"matched=12000000, modified=12000000"
2025-11-30T14:08:53.952418,mongo,1M,mongo_delete_many,1,168090.44,deleted=12000000
2025-11-30T14:08:53.970482,mongo,1M,mongo_delete_many,2,8.73,deleted=0
2025-11-30T14:08:53.983671,mongo,1M,mongo_delete_many,3,7.48,deleted=0
2025-11-30T14:08:53.995290,mongo,1M,mongo_delete_many,4,7.3,deleted=0
2025-11-30T14:08:54.005696,mongo,1M,mongo_delete_many,5,6.92,deleted=0
2025-11-30T14:08:54.016777,mongo,1M,mongo_delete_many,6,6.9,deleted=0
2025-11-30T14:08:54.027709,mongo,1M,mongo_delete_many,7,7.25,deleted=0
2025-11-30T14:08:54.038567,mongo,1M,mongo_delete_many,8,7.12,deleted=0
2025-11-30T14:08:54.048963,mongo,1M,mongo_delete_many,9,6.87,deleted=0
2025-11-30T14:08:54.059293,mongo,1M,mongo_delete_many,10,6.95,deleted=0
2025-11-30T14:08:54.069381,mongo,1M,mongo_delete_many,11,6.86,deleted=0
2025-11-30T14:08:54.079768,mongo,1M,mongo_delete_many,12,6.74,deleted=0
2025-11-30T14:09:10.910876,cassandra,10k,cass_add_flight,1,8.66,OK
2025-11-30T14:09:10.976686,cassandra,10k,cass_add_flight,2,35.11,OK
2025-11-30T14:09:11.006319,cassandra,10k,cass_add_flight,3,3.52,OK
2025-11-30T14:09:11.076828,cassandra,10k,cass_add_flight,4,43.77,OK
2025-11-30T14:09:11.106185,cassandra,10k,cass_add_flight,5,3.5,OK
2025-11-30T14:09:11.177062,cassandra,10k,cass_add_flight,6,43.1,OK
2025-11-30T14:09:11.204144,cassandra,10k,cass_add_flight,7,2.71,OK
2025-11-30T14:09:11.237359,cassandra,10k,cass_add_flight,8,3.86,OK
2025-11-30T14:09:11.301448,cassandra,10k,cass_add_flight,9,3.86,OK
2025-11-30T14:09:11.379526,cassandra,10k,cass_add_flight,10,3.84,OK
2025-11-30T14:09:11.411297,cassandra,10k,cass_add_flight,11,3.04,OK
2025-11-30T14:09:11.479274,cassandra,10k,cass_add_flight,12,2.95,OK
2025-11-30T14:09:11.510600,cassandra,10k,cass_add_flight_stats,1,3.58,"carrier=WN, route=ATL-DFW"
2025-11-30T14:09:11.581840,cassandra,10k,cass_add_flight_stats,2,4.5,"carrier=DL, route=LAX-ATL"
2025-11-30T14:09:11.620874,cassandra,10k,cass_add_flight_stats,3,3.67,"carrier=AA, route=JFK-LAX"
2025-11-30T14:09:11.697373,cassandra,10k,cass_add_flight_stats,4,3.28,"carrier=UA, route=ORD-DEN"
2025-11-30T14:09:11.781046,cassandra,10k,cass_add_flight_stats,5,4.03,"carrier=OO, route=CLT-MCO"
2025-11-30T14:09:11.819156,cassandra,10k,cass_add_flight_stats,6,3.7,"carrier=YX, route=SFO-SEA"
2025-11-30T14:09:11.852294,cassandra,10k,cass_add_flight_stats,7,3.47,"carrier=MQ, route=DTW-BOS"
2025-11-30T14:09:11.888824,cassandra,10k,cass_add_flight_stats,8,3.61,"carrier=NK, route=MIA-IAH"
2025-11-30T14:09:11.922463,cassandra,10k,cass_add_flight_stats,9,3.55,"carrier=AS, route=SEA-SFO"
2025-11-30T14:09:11.959929,cassandra,10k,cass_add_flight_stats,10,2.92,"carrier=B6, route=EWR-PHL"
2025-11-30T14:09:11.999507,cassandra,10k,cass_add_flight_stats,11,3.27,"carrier=OH, route=BWI-BNA"
2025-11-30T14:09:12.035228,cassandra,10k,cass_add_flight_stats,12,3.48,"carrier=F9, route=PHX-LAS"
2025-11-30T14:09:12.208624,cassandra,10k,cass_top_routes_month,1,126.08,rows=10 scanned=772
2025-11-30T14:09:12.331829,cassandra,10k,cass_top_routes_month,2,89.45,rows=10 scanned=772
2025-11-30T14:09:12.425466,cassandra,10k,cass_top_routes_month,3,62.54,rows=10 scanned=772
2025-11-30T14:09:12.508820,cassandra,10k,cass_top_routes_month,4,56.0,rows=10 scanned=772
2025-11-30T14:09:12.584326,cassandra,10k,cass_top_routes_month,5,46.02,rows=10 scanned=772
2025-11-30T14:09:12.682916,cassandra,10k,cass_top_routes_month,6,72.24,rows=10 scanned=772
2025-11-30T14:09:12.765294,cassandra,10k,cass_top_routes_month,7,56.22,rows=10 scanned=772
2025-11-30T14:09:12.842599,cassandra,10k,cass_top_routes_month,8,49.55,rows=10 scanned=772
2025-11-30T14:09:12.932449,cassandra,10k,cass_top_routes_month,9,47.69,rows=10 scanned=772
2025-11-30T14:09:13.008921,cassandra,10k,cass_top_routes_month,10,49.9,rows=10 scanned=772
2025-11-30T14:09:13.101336,cassandra,10k,cass_top_routes_month,11,66.5,rows=10 scanned=772
2025-11-30T14:09:13.189760,cassandra,10k,cass_top_routes_month,12,61.87,rows=10 scanned=772
2025-11-30T14:09:13.386376,cassandra,10k,cass_histogram_arr_delay,1,171.17,buckets=9
2025-11-30T14:09:13.582315,cassandra,10k,cass_histogram_arr_delay,2,166.28,buckets=9
2025-11-30T14:09:13.821871,cassandra,10k,cass_histogram_arr_delay,3,207.79,buckets=9
2025-11-30T14:09:14.118529,cassandra,10k,cass_histogram_arr_delay,4,269.97,buckets=9
2025-11-30T14:09:14.224095,cassandra,10k,cass_histogram_arr_delay,5,82.17,buckets=9
2025-11-30T14:09:14.325710,cassandra,10k,cass_histogram_arr_delay,6,79.02,buckets=9
2025-11-30T14:09:14.435282,cassandra,10k,cass_histogram_arr_delay,7,86.2,buckets=9
2025-11-30T14:09:14.537018,cassandra,10k,cass_histogram_arr_delay,8,76.54,buckets=9
2025-11-30T14:09:14.638288,cassandra,10k,cass_histogram_arr_delay,9,76.17,buckets=9
2025-11-30T14:09:14.726419,cassandra,10k,cass_histogram_arr_delay,10,64.02,buckets=9
2025-11-30T14:09:14.884368,cassandra,10k,cass_histogram_arr_delay,11,58.07,buckets=9
2025-11-30T14:09:14.967172,cassandra,10k,cass_histogram_arr_delay,12,59.52,buckets=9
2025-11-30T14:09:15.007130,cassandra,10k,cass_find_route_with_stats,1,16.24,count=0
2025-11-30T14:09:15.046580,cassandra,10k,cass_find_route_with_stats,2,12.71,count=0
2025-11-30T14:09:15.088373,cassandra,10k,cass_find_route_with_stats,3,13.0,count=0
2025-11-30T14:09:15.129189,cassandra,10k,cass_find_route_with_stats,4,12.87,count=0
2025-11-30T14:09:15.168307,cassandra,10k,cass_find_route_with_stats,5,12.92,count=0
2025-11-30T14:09:15.207947,cassandra,10k,cass_find_route_with_stats,6,12.08,count=0
2025-11-30T14:09:15.246577,cassandra,10k,cass_find_route_with_stats,7,12.67,count=0
2025-11-30T14:09:15.286988,cassandra,10k,cass_find_route_with_stats,8,12.46,count=0
2025-11-30T14:09:15.335349,cassandra,10k,cass_find_route_with_stats,9,12.42,count=1
2025-11-30T14:09:15.374728,cassandra,10k,cass_find_route_with_stats,10,12.97,count=0
2025-11-30T14:09:15.413488,cassandra,10k,cass_find_route_with_stats,11,12.76,count=0
2025-11-30T14:09:15.452989,cassandra,10k,cass_find_route_with_stats,12,12.42,count=1
2025-11-30T14:09:15.491757,cassandra,10k,cass_rank_punctual_airlines,1,14.05,"month=1, no_results"
2025-11-30T14:09:15.530150,cassandra,10k,cass_rank_punctual_airlines,2,13.53,"month=2, no_results"
2025-11-30T14:09:15.568614,cassandra,10k,cass_rank_punctual_airlines,3,13.26,"month=3, no_results"
2025-11-30T14:09:15.611731,cassandra,10k,cass_rank_punctual_airlines,4,15.21,"month=4, no_results"
2025-11-30T14:09:15.655178,cassandra,10k,cass_rank_punctual_airlines,5,14.96,"month=5, no_results"
2025-11-30T14:09:15.790924,cassandra,10k,cass_rank_punctual_airlines,6,12.91,"month=6, no_results"
2025-11-30T14:09:15.828258,cassandra,10k,cass_rank_punctual_airlines,7,13.05,"month=7, no_results"
2025-11-30T14:09:15.872729,cassandra,10k,cass_rank_punctual_airlines,8,13.88,"month=8, no_results"
2025-11-30T14:09:15.919489,cassandra,10k,cass_rank_punctual_airlines,9,14.25,"month=9, no_results"
2025-11-30T14:09:15.960334,cassandra,10k,cass_rank_punctual_airlines,10,13.21,"month=10, no_results"
2025-11-30T14:09:16.005431,cassandra,10k,cass_rank_punctual_airlines,11,14.35,"month=11, no_results"
2025-11-30T14:09:16.046438,cassandra,10k,cass_rank_punctual_airlines,12,13.71,"month=12, no_results"
2025-11-30T14:09:16.086305,cassandra,10k,cass_read_by_carrier_day,1,11.74,found=7
2025-11-30T14:09:16.123234,cassandra,10k,cass_read_by_carrier_day,2,9.97,found=7
2025-11-30T14:09:16.158006,cassandra,10k,cass_read_by_carrier_day,3,9.14,found=7
2025-11-30T14:09:16.195318,cassandra,10k,cass_read_by_carrier_day,4,9.65,found=7
2025-11-30T14:09:16.230914,cassandra,10k,cass_read_by_carrier_day,5,9.68,found=7
2025-11-30T14:09:16.267526,cassandra,10k,cass_read_by_carrier_day,6,9.43,found=7
2025-11-30T14:09:16.305454,cassandra,10k,cass_read_by_carrier_day,7,10.22,found=7
2025-11-30T14:09:16.341502,cassandra,10k,cass_read_by_carrier_day,8,9.63,found=7
2025-11-30T14:09:16.377107,cassandra,10k,cass_read_by_carrier_day,9,9.77,found=7
2025-11-30T14:09:16.413477,cassandra,10k,cass_read_by_carrier_day,10,9.69,found=7
2025-11-30T14:09:16.452084,cassandra,10k,cass_read_by_carrier_day,11,9.82,found=7
2025-11-30T14:09:16.490161,cassandra,10k,cass_read_by_carrier_day,12,10.34,found=7
2025-11-30T14:09:16.535711,cassandra,10k,cass_histogram_arr_delay_month,1,18.56,buckets=9
2025-11-30T14:09:16.584161,cassandra,10k,cass_histogram_arr_delay_month,2,19.28,buckets=9
2025-11-30T14:09:16.635629,cassandra,10k,cass_histogram_arr_delay_month,3,23.15,buckets=9
2025-11-30T14:09:16.682031,cassandra,10k,cass_histogram_arr_delay_month,4,20.4,buckets=9
2025-11-30T14:09:16.807413,cassandra,10k,cass_histogram_arr_delay_month,5,19.73,buckets=9
2025-11-30T14:09:16.852746,cassandra,10k,cass_histogram_arr_delay_month,6,18.61,buckets=9
2025-11-30T14:09:16.897801,cassandra,10k,cass_histogram_arr_delay_month,7,18.38,buckets=9
2025-11-30T14:09:16.947897,cassandra,10k,cass_histogram_arr_delay_month,8,22.24,buckets=9
2025-11-30T14:09:16.993489,cassandra,10k,cass_histogram_arr_delay_month,9,18.9,buckets=9
2025-11-30T14:09:17.044191,cassandra,10k,cass_histogram_arr_delay_month,10,20.92,buckets=9
2025-11-30T14:09:17.088372,cassandra,10k,cass_histogram_arr_delay_month,11,18.43,buckets=9
2025-11-30T14:09:17.134770,cassandra,10k,cass_histogram_arr_delay_month,12,19.06,buckets=9
2025-11-30T14:11:55.034541,cassandra,100k,cass_add_flight,1,4.49,OK
2025-11-30T14:11:55.067314,cassandra,100k,cass_add_flight,2,3.1,OK
2025-11-30T14:11:55.097970,cassandra,100k,cass_add_flight,3,2.93,OK
2025-11-30T14:11:55.128612,cassandra,100k,cass_add_flight,4,2.91,OK
2025-11-30T14:11:55.160322,cassandra,100k,cass_add_flight,5,2.77,OK
2025-11-30T14:11:55.195174,cassandra,100k,cass_add_flight,6,3.05,OK
2025-11-30T14:11:55.226382,cassandra,100k,cass_add_flight,7,3.32,OK
2025-11-30T14:11:55.257084,cassandra,100k,cass_add_flight,8,2.91,OK
2025-11-30T14:11:55.290143,cassandra,100k,cass_add_flight,9,3.19,OK
2025-11-30T14:11:55.324089,cassandra,100k,cass_add_flight,10,2.9,OK
2025-11-30T14:11:55.357501,cassandra,100k,cass_add_flight,11,3.16,OK
2025-11-30T14:11:55.506417,cassandra,100k,cass_add_flight,12,3.58,OK
2025-11-30T14:11:55.542060,cassandra,100k,cass_add_flight_stats,1,3.42,"carrier=WN, route=ATL-DFW"
2025-11-30T14:11:55.578292,cassandra,100k,cass_add_flight_stats,2,3.31,"carrier=DL, route=LAX-ATL"
2025-11-30T14:11:55.612585,cassandra,100k,cass_add_flight_stats,3,3.42,"carrier=AA, route=JFK-LAX"
2025-11-30T14:11:55.717011,cassandra,100k,cass_add_flight_stats,4,3.16,"carrier=UA, route=ORD-DEN"
2025-11-30T14:11:55.749867,cassandra,100k,cass_add_flight_stats,5,3.27,"carrier=OO, route=CLT-MCO"
2025-11-30T14:11:55.781910,cassandra,100k,cass_add_flight_stats,6,3.1,"carrier=YX, route=SFO-SEA"
2025-11-30T14:11:55.817043,cassandra,100k,cass_add_flight_stats,7,3.77,"carrier=MQ, route=DTW-BOS"
2025-11-30T14:11:55.848119,cassandra,100k,cass_add_flight_stats,8,3.08,"carrier=NK, route=MIA-IAH"
2025-11-30T14:11:55.880099,cassandra,100k,cass_add_flight_stats,9,3.69,"carrier=AS, route=SEA-SFO"
2025-11-30T14:11:55.914645,cassandra,100k,cass_add_flight_stats,10,3.31,"carrier=B6, route=EWR-PHL"
2025-11-30T14:11:55.949590,cassandra,100k,cass_add_flight_stats,11,3.21,"carrier=OH, route=BWI-BNA"
2025-11-30T14:11:55.989224,cassandra,100k,cass_add_flight_stats,12,3.1,"carrier=F9, route=PHX-LAS"
2025-11-30T14:11:56.598116,cassandra,100k,cass_top_routes_month,1,576.32,rows=10 scanned=7702
2025-11-30T14:11:57.051543,cassandra,100k,cass_top_routes_month,2,419.53,rows=10 scanned=7702
2025-11-30T14:11:57.621832,cassandra,100k,cass_top_routes_month,3,538.26,rows=10 scanned=7702
2025-11-30T14:11:57.934015,cassandra,100k,cass_top_routes_month,4,289.56,rows=10 scanned=7702
2025-11-30T14:11:58.409981,cassandra,100k,cass_top_routes_month,5,451.1,rows=10 scanned=7702
2025-11-30T14:11:58.679327,cassandra,100k,cass_top_routes_month,6,244.99,rows=10 scanned=7702
2025-11-30T14:11:58.940313,cassandra,100k,cass_top_routes_month,7,235.09,rows=10 scanned=7702
2025-11-30T14:11:59.222342,cassandra,100k,cass_top_routes_month,8,257.36,rows=10 scanned=7702
2025-11-30T14:11:59.707448,cassandra,100k,cass_top_routes_month,9,457.92,rows=10 scanned=7702
2025-11-30T14:12:00.013718,cassandra,100k,cass_top_routes_month,10,272.71,rows=10 scanned=7702
2025-11-30T14:12:00.298491,cassandra,100k,cass_top_routes_month,11,257.81,rows=10 scanned=7702
2025-11-30T14:12:00.560101,cassandra,100k,cass_top_routes_month,12,236.96,rows=10 scanned=7702
2025-11-30T14:12:01.451977,cassandra,100k,cass_histogram_arr_delay,1,867.8,buckets=9
2025-11-30T14:12:02.228229,cassandra,100k,cass_histogram_arr_delay,2,752.99,buckets=9
2025-11-30T14:12:03.142230,cassandra,100k,cass_histogram_arr_delay,3,858.61,buckets=9
2025-11-30T14:12:03.891536,cassandra,100k,cass_histogram_arr_delay,4,725.0,buckets=9
2025-11-30T14:12:04.622554,cassandra,100k,cass_histogram_arr_delay,5,707.32,buckets=9
2025-11-30T14:12:05.406793,cassandra,100k,cass_histogram_arr_delay,6,762.08,buckets=9
2025-11-30T14:12:06.127113,cassandra,100k,cass_histogram_arr_delay,7,697.06,buckets=9
2025-11-30T14:12:06.849052,cassandra,100k,cass_histogram_arr_delay,8,699.97,buckets=9
2025-11-30T14:12:07.574094,cassandra,100k,cass_histogram_arr_delay,9,702.33,buckets=9
2025-11-30T14:12:08.402897,cassandra,100k,cass_histogram_arr_delay,10,806.88,buckets=9
2025-11-30T14:12:09.120194,cassandra,100k,cass_histogram_arr_delay,11,693.2,buckets=9
2025-11-30T14:12:10.085191,cassandra,100k,cass_histogram_arr_delay,12,942.03,buckets=9
2025-11-30T14:12:10.294784,cassandra,100k,cass_find_route_with_stats,1,187.01,count=0
2025-11-30T14:12:10.505591,cassandra,100k,cass_find_route_with_stats,2,184.85,count=1
2025-11-30T14:12:10.723008,cassandra,100k,cass_find_route_with_stats,3,189.64,count=1
2025-11-30T14:12:10.932225,cassandra,100k,cass_find_route_with_stats,4,184.48,count=2
2025-11-30T14:12:11.145137,cassandra,100k,cass_find_route_with_stats,5,185.29,count=2
2025-11-30T14:12:11.370455,cassandra,100k,cass_find_route_with_stats,6,201.44,count=4
2025-11-30T14:12:11.611113,cassandra,100k,cass_find_route_with_stats,7,210.66,count=0
2025-11-30T14:12:11.853463,cassandra,100k,cass_find_route_with_stats,8,214.63,count=2
2025-11-30T14:12:12.085276,cassandra,100k,cass_find_route_with_stats,9,201.24,count=3
2025-11-30T14:12:12.379526,cassandra,100k,cass_find_route_with_stats,10,264.23,count=0
2025-11-30T14:12:12.600641,cassandra,100k,cass_find_route_with_stats,11,194.47,count=1
2025-11-30T14:12:12.823532,cassandra,100k,cass_find_route_with_stats,12,196.48,count=1
2025-11-30T14:12:13.083804,cassandra,100k,cass_rank_punctual_airlines,1,233.81,"month=1, no_results"
2025-11-30T14:12:13.328248,cassandra,100k,cass_rank_punctual_airlines,2,218.16,"month=2, no_results"
2025-11-30T14:12:13.608619,cassandra,100k,cass_rank_punctual_airlines,3,251.35,"month=3, no_results"
2025-11-30T14:12:13.871632,cassandra,100k,cass_rank_punctual_airlines,4,231.96,"month=4, no_results"
2025-11-30T14:12:14.159859,cassandra,100k,cass_rank_punctual_airlines,5,253.2,"month=5, no_results"
2025-11-30T14:12:14.423302,cassandra,100k,cass_rank_punctual_airlines,6,228.36,"month=6, no_results"
2025-11-30T14:12:14.692071,cassandra,100k,cass_rank_punctual_airlines,7,241.6,"month=7, no_results"
