ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:41:05.674462,mysql,1000000,mysql_histogram_arr_delay,3,3.25,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.678117,mysql,1000000,mysql_histogram_arr_delay,4,3.3,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.681869,mysql,1000000,mysql_histogram_arr_delay,5,3.46,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.685550,mysql,1000000,mysql_histogram_arr_delay,6,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.689808,mysql,1000000,mysql_histogram_arr_delay,7,3.52,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.693775,mysql,1000000,mysql_histogram_arr_delay,8,3.47,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.698108,mysql,1000000,mysql_histogram_arr_delay,9,3.76,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.702183,mysql,1000000,mysql_histogram_arr_delay,10,3.62,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.706147,mysql,1000000,mysql_histogram_arr_delay,11,3.51,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.710643,mysql,1000000,mysql_histogram_arr_delay,12,3.8,"buckets=9, total in first bucket=735"
2025-11-13T20:41:05.711586,mysql,1000000,mysql_find_route_with_stats,1,0.29,count=0
2025-11-13T20:41:05.715681,mysql,1000000,mysql_find_route_with_stats,2,0.26,count=0
2025-11-13T20:41:05.716254,mysql,1000000,mysql_find_route_with_stats,3,0.23,count=0
2025-11-13T20:41:05.716757,mysql,1000000,mysql_find_route_with_stats,4,0.19,count=0
2025-11-13T20:41:05.717187,mysql,1000000,mysql_find_route_with_stats,5,0.16,count=0
2025-11-13T20:41:05.717689,mysql,1000000,mysql_find_route_with_stats,6,0.17,count=0
2025-11-13T20:41:05.718260,mysql,1000000,mysql_find_route_with_stats,7,0.16,count=0
2025-11-13T20:41:05.718968,mysql,1000000,mysql_find_route_with_stats,8,0.16,count=0
2025-11-13T20:41:05.719832,mysql,1000000,mysql_find_route_with_stats,9,0.26,count=0
2025-11-13T20:41:05.721136,mysql,1000000,mysql_find_route_with_stats,10,0.69,count=0
2025-11-13T20:41:05.721944,mysql,1000000,mysql_find_route_with_stats,11,0.24,count=0
2025-11-13T20:41:05.723138,mysql,1000000,mysql_find_route_with_stats,12,0.63,count=16
2025-11-13T20:41:05.731130,mysql,1000000,mysql_rank_punctual_airlines,1,7.48,"month=1, most_punctual=9E"
2025-11-13T20:41:05.732817,mysql,1000000,mysql_rank_punctual_airlines,2,1.09,"month=2, most_punctual=9E"
2025-11-13T20:41:05.734086,mysql,1000000,mysql_rank_punctual_airlines,3,0.95,"month=3, most_punctual=9E"
2025-11-13T20:41:05.735422,mysql,1000000,mysql_rank_punctual_airlines,4,1.03,"month=4, most_punctual=9E"
2025-11-13T20:41:05.736704,mysql,1000000,mysql_rank_punctual_airlines,5,0.98,"month=5, most_punctual=9E"
2025-11-13T20:41:05.737999,mysql,1000000,mysql_rank_punctual_airlines,6,0.93,"month=6, most_punctual=9E"
2025-11-13T20:41:05.739296,mysql,1000000,mysql_rank_punctual_airlines,7,0.99,"month=7, most_punctual=9E"
2025-11-13T20:41:05.740620,mysql,1000000,mysql_rank_punctual_airlines,8,1.01,"month=8, most_punctual=9E"
2025-11-13T20:41:05.741936,mysql,1000000,mysql_rank_punctual_airlines,9,1.01,"month=9, most_punctual=9E"
2025-11-13T20:41:05.743184,mysql,1000000,mysql_rank_punctual_airlines,10,0.97,"month=10, most_punctual=9E"
2025-11-13T20:41:05.744506,mysql,1000000,mysql_rank_punctual_airlines,11,1.0,"month=11, most_punctual=9E"
2025-11-13T20:41:05.745771,mysql,1000000,mysql_rank_punctual_airlines,12,0.95,"month=12, most_punctual=9E"
2025-11-13T20:41:05.751619,postgres,10000,postgres_add_flight,1,1.84,inserted_id=10161
2025-11-13T20:41:05.752749,postgres,10000,postgres_add_flight,2,0.9,inserted_id=10162
2025-11-13T20:41:05.753313,postgres,10000,postgres_add_flight,3,0.35,inserted_id=10163
2025-11-13T20:41:05.753853,postgres,10000,postgres_add_flight,4,0.34,inserted_id=10164
2025-11-13T20:41:05.754766,postgres,10000,postgres_add_flight,5,0.71,inserted_id=10165
2025-11-13T20:41:05.755736,postgres,10000,postgres_add_flight,6,0.7,inserted_id=10166
2025-11-13T20:41:05.756376,postgres,10000,postgres_add_flight,7,0.41,inserted_id=10167
2025-11-13T20:41:05.757004,postgres,10000,postgres_add_flight,8,0.44,inserted_id=10168
2025-11-13T20:41:05.757418,postgres,10000,postgres_add_flight,9,0.22,inserted_id=10169
2025-11-13T20:41:05.758025,postgres,10000,postgres_add_flight,10,0.41,inserted_id=10170
2025-11-13T20:41:05.758393,postgres,10000,postgres_add_flight,11,0.19,inserted_id=10171
2025-11-13T20:41:05.758901,postgres,10000,postgres_add_flight,12,0.32,inserted_id=10172
2025-11-13T20:41:05.760213,postgres,10000,postgres_add_flight_stats,1,0.85,"flight_id=10172, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.760819,postgres,10000,postgres_add_flight_stats,2,0.33,"flight_id=10171, perf_inserted=1"
2025-11-13T20:41:05.761471,postgres,10000,postgres_add_flight_stats,3,0.43,"flight_id=10170, perf_inserted=1"
2025-11-13T20:41:05.762042,postgres,10000,postgres_add_flight_stats,4,0.31,"flight_id=10169, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.762499,postgres,10000,postgres_add_flight_stats,5,0.21,"flight_id=10168, perf_inserted=1"
2025-11-13T20:41:05.763025,postgres,10000,postgres_add_flight_stats,6,0.26,"flight_id=10167, perf_inserted=1"
2025-11-13T20:41:05.763475,postgres,10000,postgres_add_flight_stats,7,0.19,"flight_id=10166, perf_inserted=1"
2025-11-13T20:41:05.763938,postgres,10000,postgres_add_flight_stats,8,0.21,"flight_id=10165, perf_inserted=1"
2025-11-13T20:41:05.764399,postgres,10000,postgres_add_flight_stats,9,0.21,"flight_id=10164, perf_inserted=1"
2025-11-13T20:41:05.764880,postgres,10000,postgres_add_flight_stats,10,0.25,"flight_id=10163, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.765279,postgres,10000,postgres_add_flight_stats,11,0.17,"flight_id=10162, perf_inserted=1"
2025-11-13T20:41:05.765708,postgres,10000,postgres_add_flight_stats,12,0.17,"flight_id=10161, perf_inserted=1"
2025-11-13T20:41:05.767910,postgres,10000,postgres_top_routes_month,1,2.05,ATL-DFW(33);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:41:05.768200,postgres,10000,postgres_top_routes_month,2,0.18,LAX-ATL(18)
2025-11-13T20:41:05.768442,postgres,10000,postgres_top_routes_month,3,0.14,JFK-LAX(18)
2025-11-13T20:41:05.768692,postgres,10000,postgres_top_routes_month,4,0.15,ORD-DEN(13)
2025-11-13T20:41:05.768940,postgres,10000,postgres_top_routes_month,5,0.16,PHX-LAS(13)
2025-11-13T20:41:05.769151,postgres,10000,postgres_top_routes_month,6,0.12,CLT-MCO(13)
2025-11-13T20:41:05.769382,postgres,10000,postgres_top_routes_month,7,0.14,SFO-SEA(13)
2025-11-13T20:41:05.769573,postgres,10000,postgres_top_routes_month,8,0.1,DTW-BOS(13)
2025-11-13T20:41:05.769817,postgres,10000,postgres_top_routes_month,9,0.15,MIA-IAH(13)
2025-11-13T20:41:05.770040,postgres,10000,postgres_top_routes_month,10,0.13,SEA-SFO(13)
2025-11-13T20:41:05.770262,postgres,10000,postgres_top_routes_month,11,0.13,EWR-PHL(13)
2025-11-13T20:41:05.770481,postgres,10000,postgres_top_routes_month,12,0.13,BWI-BNA(13)
2025-11-13T20:41:05.771962,postgres,10000,postgres_histogram_arr_delay,1,1.37,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.773325,postgres,10000,postgres_histogram_arr_delay,2,1.25,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.774644,postgres,10000,postgres_histogram_arr_delay,3,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.775956,postgres,10000,postgres_histogram_arr_delay,4,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.777297,postgres,10000,postgres_histogram_arr_delay,5,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.778640,postgres,10000,postgres_histogram_arr_delay,6,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.780094,postgres,10000,postgres_histogram_arr_delay,7,1.3,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.781428,postgres,10000,postgres_histogram_arr_delay,8,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.782755,postgres,10000,postgres_histogram_arr_delay,9,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.784089,postgres,10000,postgres_histogram_arr_delay,10,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.785444,postgres,10000,postgres_histogram_arr_delay,11,1.24,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.786760,postgres,10000,postgres_histogram_arr_delay,12,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.787390,postgres,10000,postgres_find_route_with_stats,1,0.51,count=0
2025-11-13T20:41:05.787767,postgres,10000,postgres_find_route_with_stats,2,0.28,count=0
2025-11-13T20:41:05.788122,postgres,10000,postgres_find_route_with_stats,3,0.26,count=0
2025-11-13T20:41:05.788454,postgres,10000,postgres_find_route_with_stats,4,0.24,count=0
2025-11-13T20:41:05.788790,postgres,10000,postgres_find_route_with_stats,5,0.25,count=0
2025-11-13T20:41:05.789163,postgres,10000,postgres_find_route_with_stats,6,0.27,count=0
2025-11-13T20:41:05.789499,postgres,10000,postgres_find_route_with_stats,7,0.24,count=0
2025-11-13T20:41:05.789812,postgres,10000,postgres_find_route_with_stats,8,0.22,count=0
2025-11-13T20:41:05.790130,postgres,10000,postgres_find_route_with_stats,9,0.23,count=0
2025-11-13T20:41:05.790520,postgres,10000,postgres_find_route_with_stats,10,0.27,count=0
2025-11-13T20:41:05.791091,postgres,10000,postgres_find_route_with_stats,11,0.39,count=0
2025-11-13T20:41:05.791473,postgres,10000,postgres_find_route_with_stats,12,0.29,count=13
2025-11-13T20:41:05.794493,postgres,10000,postgres_rank_punctual_airlines,1,2.91,"month=1, most_punctual=9E"
2025-11-13T20:41:05.794869,postgres,10000,postgres_rank_punctual_airlines,2,0.27,"month=2, most_punctual=DL"
2025-11-13T20:41:05.795199,postgres,10000,postgres_rank_punctual_airlines,3,0.23,"month=3, most_punctual=DL"
2025-11-13T20:41:05.795533,postgres,10000,postgres_rank_punctual_airlines,4,0.23,"month=4, most_punctual=DL"
2025-11-13T20:41:05.795849,postgres,10000,postgres_rank_punctual_airlines,5,0.22,"month=5, most_punctual=DL"
2025-11-13T20:41:05.796138,postgres,10000,postgres_rank_punctual_airlines,6,0.19,"month=6, most_punctual=DL"
2025-11-13T20:41:05.796432,postgres,10000,postgres_rank_punctual_airlines,7,0.2,"month=7, most_punctual=DL"
2025-11-13T20:41:05.796748,postgres,10000,postgres_rank_punctual_airlines,8,0.22,"month=8, most_punctual=DL"
2025-11-13T20:41:05.797043,postgres,10000,postgres_rank_punctual_airlines,9,0.19,"month=9, most_punctual=DL"
2025-11-13T20:41:05.797338,postgres,10000,postgres_rank_punctual_airlines,10,0.19,"month=10, most_punctual=DL"
2025-11-13T20:41:05.797630,postgres,10000,postgres_rank_punctual_airlines,11,0.2,"month=11, most_punctual=DL"
2025-11-13T20:41:05.797943,postgres,10000,postgres_rank_punctual_airlines,12,0.2,"month=12, most_punctual=DL"
2025-11-13T20:41:05.798437,postgres,1000000,postgres_add_flight,1,0.22,inserted_id=10173
2025-11-13T20:41:05.798831,postgres,1000000,postgres_add_flight,2,0.22,inserted_id=10174
2025-11-13T20:41:05.799194,postgres,1000000,postgres_add_flight,3,0.19,inserted_id=10175
2025-11-13T20:41:05.799539,postgres,1000000,postgres_add_flight,4,0.18,inserted_id=10176
2025-11-13T20:41:05.800062,postgres,1000000,postgres_add_flight,5,0.32,inserted_id=10177
2025-11-13T20:41:05.800435,postgres,1000000,postgres_add_flight,6,0.19,inserted_id=10178
2025-11-13T20:41:05.800796,postgres,1000000,postgres_add_flight,7,0.18,inserted_id=10179
2025-11-13T20:41:05.801142,postgres,1000000,postgres_add_flight,8,0.18,inserted_id=10180
2025-11-13T20:41:05.801516,postgres,1000000,postgres_add_flight,9,0.17,inserted_id=10181
2025-11-13T20:41:05.802075,postgres,1000000,postgres_add_flight,10,0.18,inserted_id=10182
2025-11-13T20:41:05.802432,postgres,1000000,postgres_add_flight,11,0.18,inserted_id=10183
2025-11-13T20:41:05.802812,postgres,1000000,postgres_add_flight,12,0.2,inserted_id=10184
2025-11-13T20:41:05.803286,postgres,1000000,postgres_add_flight_stats,1,0.25,"flight_id=10184, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.803750,postgres,1000000,postgres_add_flight_stats,2,0.24,"flight_id=10183, perf_inserted=1"
2025-11-13T20:41:05.804152,postgres,1000000,postgres_add_flight_stats,3,0.19,"flight_id=10182, perf_inserted=1"
2025-11-13T20:41:05.804595,postgres,1000000,postgres_add_flight_stats,4,0.23,"flight_id=10181, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.805009,postgres,1000000,postgres_add_flight_stats,5,0.19,"flight_id=10180, perf_inserted=1"
2025-11-13T20:41:05.805392,postgres,1000000,postgres_add_flight_stats,6,0.18,"flight_id=10179, perf_inserted=1"
2025-11-13T20:41:05.806012,postgres,1000000,postgres_add_flight_stats,7,0.41,"flight_id=10178, perf_inserted=1"
2025-11-13T20:41:05.806473,postgres,1000000,postgres_add_flight_stats,8,0.25,"flight_id=10177, perf_inserted=1"
2025-11-13T20:41:05.806878,postgres,1000000,postgres_add_flight_stats,9,0.19,"flight_id=10176, perf_inserted=1"
2025-11-13T20:41:05.807388,postgres,1000000,postgres_add_flight_stats,10,0.29,"flight_id=10175, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:41:05.807809,postgres,1000000,postgres_add_flight_stats,11,0.2,"flight_id=10174, perf_inserted=1"
2025-11-13T20:41:05.808205,postgres,1000000,postgres_add_flight_stats,12,0.17,"flight_id=10173, perf_inserted=1"
2025-11-13T20:41:05.809964,postgres,1000000,postgres_top_routes_month,1,1.64,ATL-DFW(34);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:41:05.810193,postgres,1000000,postgres_top_routes_month,2,0.13,LAX-ATL(19)
2025-11-13T20:41:05.810434,postgres,1000000,postgres_top_routes_month,3,0.14,JFK-LAX(19)
2025-11-13T20:41:05.810651,postgres,1000000,postgres_top_routes_month,4,0.13,ORD-DEN(14)
2025-11-13T20:41:05.810902,postgres,1000000,postgres_top_routes_month,5,0.14,PHX-LAS(14)
2025-11-13T20:41:05.811106,postgres,1000000,postgres_top_routes_month,6,0.11,CLT-MCO(14)
2025-11-13T20:41:05.811324,postgres,1000000,postgres_top_routes_month,7,0.13,SFO-SEA(14)
2025-11-13T20:41:05.811543,postgres,1000000,postgres_top_routes_month,8,0.13,DTW-BOS(14)
2025-11-13T20:41:05.811778,postgres,1000000,postgres_top_routes_month,9,0.15,MIA-IAH(14)
2025-11-13T20:41:05.812026,postgres,1000000,postgres_top_routes_month,10,0.13,SEA-SFO(14)
2025-11-13T20:41:05.812355,postgres,1000000,postgres_top_routes_month,11,0.19,EWR-PHL(14)
2025-11-13T20:41:05.812573,postgres,1000000,postgres_top_routes_month,12,0.13,BWI-BNA(14)
2025-11-13T20:41:05.813954,postgres,1000000,postgres_histogram_arr_delay,1,1.29,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.815308,postgres,1000000,postgres_histogram_arr_delay,2,1.25,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.816642,postgres,1000000,postgres_histogram_arr_delay,3,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.817972,postgres,1000000,postgres_histogram_arr_delay,4,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.819313,postgres,1000000,postgres_histogram_arr_delay,5,1.24,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.820646,postgres,1000000,postgres_histogram_arr_delay,6,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.821990,postgres,1000000,postgres_histogram_arr_delay,7,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.823360,postgres,1000000,postgres_histogram_arr_delay,8,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.824693,postgres,1000000,postgres_histogram_arr_delay,9,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.826029,postgres,1000000,postgres_histogram_arr_delay,10,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.827375,postgres,1000000,postgres_histogram_arr_delay,11,1.24,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.828679,postgres,1000000,postgres_histogram_arr_delay,12,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:41:05.829019,postgres,1000000,postgres_find_route_with_stats,1,0.25,count=0
2025-11-13T20:41:05.829325,postgres,1000000,postgres_find_route_with_stats,2,0.22,count=0
2025-11-13T20:41:05.829625,postgres,1000000,postgres_find_route_with_stats,3,0.21,count=0
2025-11-13T20:41:05.829943,postgres,1000000,postgres_find_route_with_stats,4,0.23,count=0
2025-11-13T20:41:05.830270,postgres,1000000,postgres_find_route_with_stats,5,0.23,count=0
2025-11-13T20:41:05.830567,postgres,1000000,postgres_find_route_with_stats,6,0.2,count=0
2025-11-13T20:41:05.830883,postgres,1000000,postgres_find_route_with_stats,7,0.23,count=0
2025-11-13T20:41:05.831180,postgres,1000000,postgres_find_route_with_stats,8,0.21,count=0
2025-11-13T20:41:05.831490,postgres,1000000,postgres_find_route_with_stats,9,0.21,count=0
2025-11-13T20:41:05.831799,postgres,1000000,postgres_find_route_with_stats,10,0.22,count=0
2025-11-13T20:41:05.832118,postgres,1000000,postgres_find_route_with_stats,11,0.21,count=0
2025-11-13T20:41:05.832441,postgres,1000000,postgres_find_route_with_stats,12,0.23,count=14
2025-11-13T20:41:05.835006,postgres,1000000,postgres_rank_punctual_airlines,1,2.47,"month=1, most_punctual=9E"
2025-11-13T20:41:05.835359,postgres,1000000,postgres_rank_punctual_airlines,2,0.23,"month=2, most_punctual=DL"
2025-11-13T20:41:05.835655,postgres,1000000,postgres_rank_punctual_airlines,3,0.2,"month=3, most_punctual=DL"
2025-11-13T20:41:05.835940,postgres,1000000,postgres_rank_punctual_airlines,4,0.19,"month=4, most_punctual=DL"
2025-11-13T20:41:05.836261,postgres,1000000,postgres_rank_punctual_airlines,5,0.22,"month=5, most_punctual=DL"
2025-11-13T20:41:05.836546,postgres,1000000,postgres_rank_punctual_airlines,6,0.19,"month=6, most_punctual=DL"
2025-11-13T20:41:05.836845,postgres,1000000,postgres_rank_punctual_airlines,7,0.21,"month=7, most_punctual=DL"
2025-11-13T20:41:05.837135,postgres,1000000,postgres_rank_punctual_airlines,8,0.2,"month=8, most_punctual=DL"
2025-11-13T20:41:05.837409,postgres,1000000,postgres_rank_punctual_airlines,9,0.18,"month=9, most_punctual=DL"
2025-11-13T20:41:05.837682,postgres,1000000,postgres_rank_punctual_airlines,10,0.18,"month=10, most_punctual=DL"
2025-11-13T20:41:05.837974,postgres,1000000,postgres_rank_punctual_airlines,11,0.19,"month=11, most_punctual=DL"
2025-11-13T20:41:05.838253,postgres,1000000,postgres_rank_punctual_airlines,12,0.19,"month=12, most_punctual=DL"
2025-11-13T20:41:05.846083,mongo,10k,mongo_read_by_carrier_day,1,5.9,found=1000
2025-11-13T20:41:05.851788,mongo,10k,mongo_read_by_carrier_day,2,4.42,found=1000
2025-11-13T20:41:05.856524,mongo,10k,mongo_read_by_carrier_day,3,3.76,found=1000
2025-11-13T20:41:05.861446,mongo,10k,mongo_read_by_carrier_day,4,3.92,found=1000
2025-11-13T20:41:05.865978,mongo,10k,mongo_read_by_carrier_day,5,3.54,found=1000
2025-11-13T20:41:05.870513,mongo,10k,mongo_read_by_carrier_day,6,3.64,found=1000
2025-11-13T20:41:05.875236,mongo,10k,mongo_read_by_carrier_day,7,3.63,found=1000
2025-11-13T20:41:05.879959,mongo,10k,mongo_read_by_carrier_day,8,3.52,found=1000
2025-11-13T20:41:05.884425,mongo,10k,mongo_read_by_carrier_day,9,3.49,found=1000
2025-11-13T20:41:05.892088,mongo,10k,mongo_read_by_carrier_day,10,6.52,found=1000
2025-11-13T20:41:05.897533,mongo,10k,mongo_read_by_carrier_day,11,4.02,found=1000
2025-11-13T20:41:05.902004,mongo,10k,mongo_read_by_carrier_day,12,3.49,found=1000
2025-11-13T20:41:06.500783,mongo,10k,mongo_top_routes_month,1,597.69,rows=10
2025-11-13T20:41:06.956409,mongo,10k,mongo_top_routes_month,2,454.5,rows=10
2025-11-13T20:41:07.416450,mongo,10k,mongo_top_routes_month,3,458.78,rows=10
2025-11-13T20:41:07.875090,mongo,10k,mongo_top_routes_month,4,457.38,rows=10
2025-11-13T20:41:08.337200,mongo,10k,mongo_top_routes_month,5,460.9,rows=10
2025-11-13T20:41:08.803476,mongo,10k,mongo_top_routes_month,6,465.08,rows=10
2025-11-13T20:41:09.256340,mongo,10k,mongo_top_routes_month,7,451.73,rows=10
2025-11-13T20:41:09.706075,mongo,10k,mongo_top_routes_month,8,448.5,rows=10
2025-11-13T20:41:10.154890,mongo,10k,mongo_top_routes_month,9,447.65,rows=10
2025-11-13T20:41:10.607599,mongo,10k,mongo_top_routes_month,10,451.54,rows=10
2025-11-13T20:41:11.057580,mongo,10k,mongo_top_routes_month,11,448.87,rows=10
2025-11-13T20:41:11.508413,mongo,10k,mongo_top_routes_month,12,449.74,rows=10
2025-11-13T20:41:12.153055,mongo,10k,mongo_histogram_arr_delay,1,643.34,buckets=9
2025-11-13T20:41:12.709571,mongo,10k,mongo_histogram_arr_delay,2,555.38,buckets=9
2025-11-13T20:41:13.268558,mongo,10k,mongo_histogram_arr_delay,3,557.88,buckets=9
2025-11-13T20:41:13.830773,mongo,10k,mongo_histogram_arr_delay,4,560.96,buckets=9
2025-11-13T20:41:14.386612,mongo,10k,mongo_histogram_arr_delay,5,554.66,buckets=9
2025-11-13T20:41:14.956556,mongo,10k,mongo_histogram_arr_delay,6,568.86,buckets=9
2025-11-13T20:41:15.550704,mongo,10k,mongo_histogram_arr_delay,7,588.66,buckets=9
2025-11-13T20:41:16.145420,mongo,10k,mongo_histogram_arr_delay,8,593.46,buckets=9
2025-11-13T20:41:16.732076,mongo,10k,mongo_histogram_arr_delay,9,585.35,buckets=9
2025-11-13T20:41:17.289183,mongo,10k,mongo_histogram_arr_delay,10,555.91,buckets=9
2025-11-13T20:41:17.871701,mongo,10k,mongo_histogram_arr_delay,11,581.29,buckets=9
2025-11-13T20:41:18.472622,mongo,10k,mongo_histogram_arr_delay,12,599.63,buckets=9
2025-11-13T20:41:18.543080,mongo,10k,mongo_insert_batch,1,67.91,inserted=10000
2025-11-13T20:41:18.596313,mongo,10k,mongo_insert_batch,2,50.93,inserted=10000
2025-11-13T20:41:18.655470,mongo,10k,mongo_insert_batch,3,50.8,inserted=10000
2025-11-13T20:41:18.708217,mongo,10k,mongo_insert_batch,4,50.5,inserted=10000
2025-11-13T20:41:18.765969,mongo,10k,mongo_insert_batch,5,55.58,inserted=10000
2025-11-13T20:41:18.826409,mongo,10k,mongo_insert_batch,6,58.24,inserted=10000
2025-11-13T20:41:18.880169,mongo,10k,mongo_insert_batch,7,51.58,inserted=10000
2025-11-13T20:41:18.939653,mongo,10k,mongo_insert_batch,8,57.26,inserted=10000
2025-11-13T20:41:19.004862,mongo,10k,mongo_insert_batch,9,63.01,inserted=10000
2025-11-13T20:41:19.058777,mongo,10k,mongo_insert_batch,10,51.74,inserted=10000
2025-11-13T20:41:19.113301,mongo,10k,mongo_insert_batch,11,52.36,inserted=10000
2025-11-13T20:41:19.170117,mongo,10k,mongo_insert_batch,12,54.6,inserted=10000
2025-11-13T20:41:20.130122,mongo,10k,mongo_update_many,1,958.92,"matched=120000, modified=120000"
2025-11-13T20:41:21.048351,mongo,10k,mongo_update_many,2,917.24,"matched=120000, modified=120000"
2025-11-13T20:41:21.967036,mongo,10k,mongo_update_many,3,917.37,"matched=120000, modified=120000"
2025-11-13T20:41:22.905872,mongo,10k,mongo_update_many,4,937.55,"matched=120000, modified=120000"
2025-11-13T20:41:23.815827,mongo,10k,mongo_update_many,5,908.57,"matched=120000, modified=120000"
2025-11-13T20:41:24.720246,mongo,10k,mongo_update_many,6,902.64,"matched=120000, modified=120000"
2025-11-13T20:41:25.669588,mongo,10k,mongo_update_many,7,947.38,"matched=120000, modified=120000"
2025-11-13T20:41:26.716046,mongo,10k,mongo_update_many,8,1044.41,"matched=120000, modified=120000"
2025-11-13T20:41:27.606786,mongo,10k,mongo_update_many,9,889.48,"matched=120000, modified=120000"
2025-11-13T20:41:28.490824,mongo,10k,mongo_update_many,10,882.86,"matched=120000, modified=120000"
2025-11-13T20:41:29.396682,mongo,10k,mongo_update_many,11,904.63,"matched=120000, modified=120000"
2025-11-13T20:41:30.373295,mongo,10k,mongo_update_many,12,975.5,"matched=120000, modified=120000"
2025-11-13T20:41:31.162169,mongo,10k,mongo_delete_many,1,787.41,deleted=120000
2025-11-13T20:41:31.380451,mongo,10k,mongo_delete_many,2,217.19,deleted=0
2025-11-13T20:41:31.602077,mongo,10k,mongo_delete_many,3,220.45,deleted=0
2025-11-13T20:41:31.836151,mongo,10k,mongo_delete_many,4,232.92,deleted=0
2025-11-13T20:41:32.050972,mongo,10k,mongo_delete_many,5,213.7,deleted=0
2025-11-13T20:41:32.263753,mongo,10k,mongo_delete_many,6,211.73,deleted=0
2025-11-13T20:41:32.477629,mongo,10k,mongo_delete_many,7,212.67,deleted=0
2025-11-13T20:41:32.705832,mongo,10k,mongo_delete_many,8,226.97,deleted=0
2025-11-13T20:41:32.923858,mongo,10k,mongo_delete_many,9,216.95,deleted=0
2025-11-13T20:41:33.137685,mongo,10k,mongo_delete_many,10,212.65,deleted=0
2025-11-13T20:41:33.349980,mongo,10k,mongo_delete_many,11,211.17,deleted=0
2025-11-13T20:41:33.561167,mongo,10k,mongo_delete_many,12,210.24,deleted=0
2025-11-13T20:41:33.568308,mongo,1M,mongo_read_by_carrier_day,1,5.83,found=1000
2025-11-13T20:41:33.573303,mongo,1M,mongo_read_by_carrier_day,2,3.89,found=1000
2025-11-13T20:41:33.587562,mongo,1M,mongo_read_by_carrier_day,3,12.96,found=1000
2025-11-13T20:41:33.592554,mongo,1M,mongo_read_by_carrier_day,4,3.91,found=1000
2025-11-13T20:41:33.596995,mongo,1M,mongo_read_by_carrier_day,5,3.49,found=1000
2025-11-13T20:41:33.601643,mongo,1M,mongo_read_by_carrier_day,6,3.66,found=1000
2025-11-13T20:41:33.606170,mongo,1M,mongo_read_by_carrier_day,7,3.57,found=1000
2025-11-13T20:41:33.610392,mongo,1M,mongo_read_by_carrier_day,8,3.31,found=1000
2025-11-13T20:41:33.614690,mongo,1M,mongo_read_by_carrier_day,9,3.36,found=1000
2025-11-13T20:41:33.619316,mongo,1M,mongo_read_by_carrier_day,10,3.55,found=1000
2025-11-13T20:41:33.623819,mongo,1M,mongo_read_by_carrier_day,11,3.55,found=1000
2025-11-13T20:41:33.628280,mongo,1M,mongo_read_by_carrier_day,12,3.52,found=1000
2025-11-13T20:41:34.155374,mongo,1M,mongo_top_routes_month,1,526.17,rows=10
