ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-28T19:11:17.659862,mongo,10k,mongo_delete_many,2,4.27,deleted=0
2025-11-28T19:11:17.665137,mongo,10k,mongo_delete_many,3,4.62,deleted=0
2025-11-28T19:11:17.800175,cassandra,10k,cass_add_flight,1,6.57,OK
2025-11-28T19:11:17.822565,cassandra,10k,cass_add_flight,2,4.03,OK
2025-11-28T19:11:17.853430,cassandra,10k,cass_add_flight,3,3.94,OK
2025-11-28T19:11:17.877522,cassandra,10k,cass_add_flight_stats,1,3.88,"carrier=WN, route=ATL-DFW"
2025-11-28T19:11:17.900623,cassandra,10k,cass_add_flight_stats,2,4.07,"carrier=DL, route=LAX-ATL"
2025-11-28T19:11:17.924658,cassandra,10k,cass_add_flight_stats,3,4.25,"carrier=AA, route=JFK-LAX"
2025-11-28T19:11:17.963079,cassandra,10k,cass_top_routes_month,1,6.3,rows=1 scanned=1
2025-11-28T19:11:17.982865,cassandra,10k,cass_top_routes_month,2,2.4,rows=1 scanned=1
2025-11-28T19:11:18.003992,cassandra,10k,cass_top_routes_month,3,2.4,rows=1 scanned=1
2025-11-28T19:11:18.043263,cassandra,10k,cass_histogram_arr_delay,1,1.67,buckets=9
2025-11-28T19:11:18.063713,cassandra,10k,cass_histogram_arr_delay,2,2.23,buckets=9
2025-11-28T19:11:18.082680,cassandra,10k,cass_histogram_arr_delay,3,2.24,buckets=9
2025-11-28T19:11:18.103874,cassandra,10k,cass_find_route_with_stats,1,2.39,count=0
2025-11-28T19:11:18.151047,cassandra,10k,cass_find_route_with_stats,2,2.11,count=0
2025-11-28T19:11:18.170717,cassandra,10k,cass_find_route_with_stats,3,2.21,count=0
2025-11-28T19:11:18.191786,cassandra,10k,cass_rank_punctual_airlines,1,2.29,"month=1, no_results"
2025-11-28T19:11:18.248922,cassandra,10k,cass_rank_punctual_airlines,2,2.38,"month=2, no_results"
2025-11-28T19:11:18.271057,cassandra,10k,cass_rank_punctual_airlines,3,2.46,"month=3, no_results"
2025-11-28T19:11:18.302561,cassandra,10k,cass_read_by_carrier_day,1,14.1,found=0
2025-11-28T19:11:18.365631,cassandra,10k,cass_read_by_carrier_day,2,10.22,found=0
2025-11-28T19:11:18.396969,cassandra,10k,cass_read_by_carrier_day,3,12.15,found=0
2025-11-28T19:11:18.457053,cassandra,10k,cass_histogram_arr_delay_month,1,4.53,buckets=9
2025-11-28T19:11:18.478100,cassandra,10k,cass_histogram_arr_delay_month,2,2.43,buckets=9
2025-11-28T19:11:18.500971,cassandra,10k,cass_histogram_arr_delay_month,3,2.28,buckets=9
2025-11-28T19:14:12.120370,mysql,10000,mysql_add_flight,1,0.76,OK
2025-11-28T19:14:12.122347,mysql,10000,mysql_add_flight,2,0.69,OK
2025-11-28T19:14:12.124239,mysql,10000,mysql_add_flight,3,0.71,OK
2025-11-28T19:14:12.126108,mysql,10000,mysql_add_flight_stats,1,1.54,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:14:12.127703,mysql,10000,mysql_add_flight_stats,2,1.25,"flight_id=2, perf_inserted=1"
2025-11-28T19:14:12.128882,mysql,10000,mysql_add_flight_stats,3,0.87,"flight_id=3, perf_inserted=1"
2025-11-28T19:14:12.129418,mysql,10000,mysql_top_routes_month,1,0.27,ATL-DFW(1)
2025-11-28T19:14:12.129919,mysql,10000,mysql_top_routes_month,2,0.15,LAX-ATL(1)
2025-11-28T19:14:12.130324,mysql,10000,mysql_top_routes_month,3,0.12,JFK-LAX(1)
2025-11-28T19:14:12.130831,mysql,10000,mysql_histogram_arr_delay,1,0.23,"buckets=9, total in first bucket=0"
2025-11-28T19:14:12.131217,mysql,10000,mysql_histogram_arr_delay,2,0.13,"buckets=9, total in first bucket=0"
2025-11-28T19:14:12.131660,mysql,10000,mysql_histogram_arr_delay,3,0.13,"buckets=9, total in first bucket=0"
2025-11-28T19:14:12.132648,mysql,10000,mysql_find_route_with_stats,1,0.71,count=0
2025-11-28T19:14:12.133313,mysql,10000,mysql_find_route_with_stats,2,0.22,count=0
2025-11-28T19:14:12.133834,mysql,10000,mysql_find_route_with_stats,3,0.23,count=0
2025-11-28T19:14:12.134327,mysql,10000,mysql_rank_punctual_airlines,1,0.23,"month=1, most_punctual=ZZ"
2025-11-28T19:14:12.134760,mysql,10000,mysql_rank_punctual_airlines,2,0.17,"month=2, most_punctual=ZZ"
2025-11-28T19:14:12.135164,mysql,10000,mysql_rank_punctual_airlines,3,0.13,"month=3, most_punctual=ZZ"
2025-11-28T19:14:12.154006,postgres,10000,postgres_add_flight,1,0.59,inserted_id=1
2025-11-28T19:14:12.154650,postgres,10000,postgres_add_flight,2,0.2,inserted_id=2
2025-11-28T19:14:12.155216,postgres,10000,postgres_add_flight,3,0.18,inserted_id=3
2025-11-28T19:14:12.156185,postgres,10000,postgres_add_flight_stats,1,0.55,"flight_id=3, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:14:12.156600,postgres,10000,postgres_add_flight_stats,2,0.22,"flight_id=2, perf_inserted=1"
2025-11-28T19:14:12.157157,postgres,10000,postgres_add_flight_stats,3,0.38,"flight_id=1, perf_inserted=1"
2025-11-28T19:14:12.157607,postgres,10000,postgres_top_routes_month,1,0.35,ATL-DFW(1)
2025-11-28T19:14:12.157837,postgres,10000,postgres_top_routes_month,2,0.14,LAX-ATL(1)
2025-11-28T19:14:12.158024,postgres,10000,postgres_top_routes_month,3,0.1,JFK-LAX(1)
2025-11-28T19:14:12.158349,postgres,10000,postgres_histogram_arr_delay,1,0.23,"buckets=9, total_in_first=0"
2025-11-28T19:14:12.158565,postgres,10000,postgres_histogram_arr_delay,2,0.13,"buckets=9, total_in_first=0"
2025-11-28T19:14:12.158761,postgres,10000,postgres_histogram_arr_delay,3,0.11,"buckets=9, total_in_first=0"
2025-11-28T19:14:12.159184,postgres,10000,postgres_find_route_with_stats,1,0.34,count=0
2025-11-28T19:14:12.159485,postgres,10000,postgres_find_route_with_stats,2,0.21,count=0
2025-11-28T19:14:12.159735,postgres,10000,postgres_find_route_with_stats,3,0.17,count=0
2025-11-28T19:14:12.160242,postgres,10000,postgres_rank_punctual_airlines,1,0.41,"month=1, most_punctual=WN"
2025-11-28T19:14:12.160513,postgres,10000,postgres_rank_punctual_airlines,2,0.18,"month=2, most_punctual=DL"
2025-11-28T19:14:12.160742,postgres,10000,postgres_rank_punctual_airlines,3,0.15,"month=3, most_punctual=AA"
2025-11-28T19:14:12.167909,mongo,10k,mongo_add_flight,1,2.94,OK
2025-11-28T19:14:12.169446,mongo,10k,mongo_add_flight,2,0.82,OK
2025-11-28T19:14:12.170871,mongo,10k,mongo_add_flight,3,0.84,OK
2025-11-28T19:14:12.179018,mongo,10k,mongo_add_flight_stats,1,7.56,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:14:12.180442,mongo,10k,mongo_add_flight_stats,2,0.68,"flight_id=2, perf_inserted=1"
2025-11-28T19:14:12.181783,mongo,10k,mongo_add_flight_stats,3,0.72,"flight_id=3, perf_inserted=1"
2025-11-28T19:14:12.183587,mongo,10k,mongo_top_routes_month,1,1.19,rows=1
2025-11-28T19:14:12.184848,mongo,10k,mongo_top_routes_month,2,0.7,rows=1
2025-11-28T19:14:12.186053,mongo,10k,mongo_top_routes_month,3,0.63,rows=1
2025-11-28T19:14:12.187649,mongo,10k,mongo_histogram_arr_delay,1,1.13,buckets=1
2025-11-28T19:14:12.188928,mongo,10k,mongo_histogram_arr_delay,2,0.8,buckets=1
2025-11-28T19:14:12.190294,mongo,10k,mongo_histogram_arr_delay,3,0.77,buckets=1
2025-11-28T19:14:12.192069,mongo,10k,mongo_find_route_with_stats,1,1.08,count=0
2025-11-28T19:14:12.193230,mongo,10k,mongo_find_route_with_stats,2,0.59,count=0
2025-11-28T19:14:12.194350,mongo,10k,mongo_find_route_with_stats,3,0.59,count=0
2025-11-28T19:14:12.195931,mongo,10k,mongo_rank_punctual_airlines,1,1.05,"month=1, no_results"
2025-11-28T19:14:12.197279,mongo,10k,mongo_rank_punctual_airlines,2,0.82,"month=2, no_results"
2025-11-28T19:14:12.198811,mongo,10k,mongo_rank_punctual_airlines,3,1.01,"month=3, no_results"
2025-11-28T19:14:12.200198,mongo,10k,mongo_read_by_carrier_day,1,0.85,found=0
2025-11-28T19:14:12.202779,mongo,10k,mongo_read_by_carrier_day,2,1.97,found=0
2025-11-28T19:14:12.203970,mongo,10k,mongo_read_by_carrier_day,3,0.7,found=0
2025-11-28T19:14:12.271811,mongo,10k,mongo_insert_batch,1,65.29,inserted=10000
2025-11-28T19:14:12.336463,mongo,10k,mongo_insert_batch,2,62.22,inserted=10000
2025-11-28T19:14:12.403263,mongo,10k,mongo_insert_batch,3,64.62,inserted=10000
2025-11-28T19:14:12.621894,mongo,10k,mongo_update_many,1,217.64,"matched=30000, modified=30000"
2025-11-28T19:14:12.831050,mongo,10k,mongo_update_many,2,208.27,"matched=30000, modified=30000"
2025-11-28T19:14:13.046761,mongo,10k,mongo_update_many,3,214.7,"matched=30000, modified=30000"
2025-11-28T19:14:13.238303,mongo,10k,mongo_delete_many,1,190.7,deleted=30000
2025-11-28T19:14:13.241021,mongo,10k,mongo_delete_many,2,1.98,deleted=0
2025-11-28T19:14:13.243326,mongo,10k,mongo_delete_many,3,1.77,deleted=0
2025-11-28T19:14:13.364282,cassandra,10k,cass_add_flight,1,5.07,OK
2025-11-28T19:14:13.386183,cassandra,10k,cass_add_flight,2,4.12,OK
2025-11-28T19:14:13.418124,cassandra,10k,cass_add_flight,3,4.15,OK
2025-11-28T19:14:13.442158,cassandra,10k,cass_add_flight_stats,1,4.14,"carrier=WN, route=ATL-DFW"
2025-11-28T19:14:13.462181,cassandra,10k,cass_add_flight_stats,2,3.99,"carrier=DL, route=LAX-ATL"
2025-11-28T19:14:13.484051,cassandra,10k,cass_add_flight_stats,3,4.03,"carrier=AA, route=JFK-LAX"
2025-11-28T19:14:13.516526,cassandra,10k,cass_top_routes_month,1,5.56,rows=1 scanned=1
2025-11-28T19:14:13.535305,cassandra,10k,cass_top_routes_month,2,2.34,rows=1 scanned=1
2025-11-28T19:14:13.555270,cassandra,10k,cass_top_routes_month,3,2.32,rows=1 scanned=1
2025-11-28T19:14:13.575502,cassandra,10k,cass_histogram_arr_delay,1,2.5,buckets=9
2025-11-28T19:14:13.604517,cassandra,10k,cass_histogram_arr_delay,2,2.44,buckets=9
2025-11-28T19:14:13.625112,cassandra,10k,cass_histogram_arr_delay,3,2.18,buckets=9
2025-11-28T19:14:13.646263,cassandra,10k,cass_find_route_with_stats,1,2.25,count=0
2025-11-28T19:14:13.664214,cassandra,10k,cass_find_route_with_stats,2,2.26,count=0
2025-11-28T19:14:13.683235,cassandra,10k,cass_find_route_with_stats,3,2.2,count=0
2025-11-28T19:14:13.717275,cassandra,10k,cass_rank_punctual_airlines,1,2.15,"month=1, no_results"
2025-11-28T19:14:13.734215,cassandra,10k,cass_rank_punctual_airlines,2,2.24,"month=2, no_results"
2025-11-28T19:14:13.752207,cassandra,10k,cass_rank_punctual_airlines,3,2.25,"month=3, no_results"
2025-11-28T19:14:13.779073,cassandra,10k,cass_read_by_carrier_day,1,13.12,found=0
2025-11-28T19:14:13.806095,cassandra,10k,cass_read_by_carrier_day,2,10.0,found=0
2025-11-28T19:14:13.831125,cassandra,10k,cass_read_by_carrier_day,3,8.1,found=0
2025-11-28T19:14:13.851302,cassandra,10k,cass_histogram_arr_delay_month,1,2.33,buckets=9
2025-11-28T19:14:13.868174,cassandra,10k,cass_histogram_arr_delay_month,2,2.08,buckets=9
2025-11-28T19:14:13.884198,cassandra,10k,cass_histogram_arr_delay_month,3,2.29,buckets=9
2025-11-28T19:15:26.244306,mysql,10000,mysql_add_flight,1,0.98,OK
2025-11-28T19:15:26.246611,mysql,10000,mysql_add_flight,2,0.81,OK
2025-11-28T19:15:26.248246,mysql,10000,mysql_add_flight,3,0.6,OK
2025-11-28T19:15:26.250200,mysql,10000,mysql_add_flight_stats,1,1.62,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:15:26.251532,mysql,10000,mysql_add_flight_stats,2,1.0,"flight_id=2, perf_inserted=1"
2025-11-28T19:15:26.252561,mysql,10000,mysql_add_flight_stats,3,0.71,"flight_id=3, perf_inserted=1"
2025-11-28T19:15:26.253164,mysql,10000,mysql_top_routes_month,1,0.32,ATL-DFW(1)
2025-11-28T19:15:26.253625,mysql,10000,mysql_top_routes_month,2,0.13,LAX-ATL(1)
2025-11-28T19:15:26.254037,mysql,10000,mysql_top_routes_month,3,0.12,JFK-LAX(1)
2025-11-28T19:15:26.254551,mysql,10000,mysql_histogram_arr_delay,1,0.2,"buckets=9, total in first bucket=0"
2025-11-28T19:15:26.254939,mysql,10000,mysql_histogram_arr_delay,2,0.14,"buckets=9, total in first bucket=0"
2025-11-28T19:15:26.255425,mysql,10000,mysql_histogram_arr_delay,3,0.18,"buckets=9, total in first bucket=0"
2025-11-28T19:15:26.256482,mysql,10000,mysql_find_route_with_stats,1,0.73,count=0
2025-11-28T19:15:26.256905,mysql,10000,mysql_find_route_with_stats,2,0.15,count=0
2025-11-28T19:15:26.257338,mysql,10000,mysql_find_route_with_stats,3,0.15,count=0
2025-11-28T19:15:26.257886,mysql,10000,mysql_rank_punctual_airlines,1,0.26,"month=1, most_punctual=ZZ"
2025-11-28T19:15:26.258360,mysql,10000,mysql_rank_punctual_airlines,2,0.19,"month=2, most_punctual=ZZ"
2025-11-28T19:15:26.258734,mysql,10000,mysql_rank_punctual_airlines,3,0.13,"month=3, most_punctual=ZZ"
2025-11-28T19:15:26.273142,postgres,10000,postgres_add_flight,1,0.55,inserted_id=1
2025-11-28T19:15:26.273855,postgres,10000,postgres_add_flight,2,0.22,inserted_id=2
2025-11-28T19:15:26.274422,postgres,10000,postgres_add_flight,3,0.21,inserted_id=3
2025-11-28T19:15:26.275259,postgres,10000,postgres_add_flight_stats,1,0.46,"flight_id=3, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:15:26.275684,postgres,10000,postgres_add_flight_stats,2,0.25,"flight_id=2, perf_inserted=1"
2025-11-28T19:15:26.276064,postgres,10000,postgres_add_flight_stats,3,0.2,"flight_id=1, perf_inserted=1"
2025-11-28T19:15:26.276470,postgres,10000,postgres_top_routes_month,1,0.31,ATL-DFW(1)
2025-11-28T19:15:26.276659,postgres,10000,postgres_top_routes_month,2,0.11,LAX-ATL(1)
2025-11-28T19:15:26.276824,postgres,10000,postgres_top_routes_month,3,0.09,JFK-LAX(1)
2025-11-28T19:15:26.277148,postgres,10000,postgres_histogram_arr_delay,1,0.2,"buckets=9, total_in_first=0"
2025-11-28T19:15:26.277351,postgres,10000,postgres_histogram_arr_delay,2,0.12,"buckets=9, total_in_first=0"
2025-11-28T19:15:26.277553,postgres,10000,postgres_histogram_arr_delay,3,0.12,"buckets=9, total_in_first=0"
2025-11-28T19:15:26.277911,postgres,10000,postgres_find_route_with_stats,1,0.28,count=0
2025-11-28T19:15:26.278169,postgres,10000,postgres_find_route_with_stats,2,0.18,count=0
2025-11-28T19:15:26.278415,postgres,10000,postgres_find_route_with_stats,3,0.17,count=0
2025-11-28T19:15:26.278870,postgres,10000,postgres_rank_punctual_airlines,1,0.37,"month=1, most_punctual=WN"
2025-11-28T19:15:26.279106,postgres,10000,postgres_rank_punctual_airlines,2,0.16,"month=2, most_punctual=DL"
2025-11-28T19:15:26.279349,postgres,10000,postgres_rank_punctual_airlines,3,0.16,"month=3, most_punctual=AA"
2025-11-28T19:15:26.286029,mongo,10k,mongo_add_flight,1,2.86,OK
2025-11-28T19:15:26.287530,mongo,10k,mongo_add_flight,2,0.83,OK
2025-11-28T19:15:26.288902,mongo,10k,mongo_add_flight,3,0.83,OK
2025-11-28T19:15:26.297327,mongo,10k,mongo_add_flight_stats,1,7.82,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:15:26.298767,mongo,10k,mongo_add_flight_stats,2,0.81,"flight_id=2, perf_inserted=1"
2025-11-28T19:15:26.300021,mongo,10k,mongo_add_flight_stats,3,0.77,"flight_id=3, perf_inserted=1"
2025-11-28T19:15:26.301795,mongo,10k,mongo_top_routes_month,1,1.17,rows=1
2025-11-28T19:15:26.303085,mongo,10k,mongo_top_routes_month,2,0.78,rows=1
2025-11-28T19:15:26.304279,mongo,10k,mongo_top_routes_month,3,0.62,rows=1
2025-11-28T19:15:26.305572,mongo,10k,mongo_histogram_arr_delay,1,0.85,buckets=1
2025-11-28T19:15:26.306750,mongo,10k,mongo_histogram_arr_delay,2,0.73,buckets=1
2025-11-28T19:15:26.307978,mongo,10k,mongo_histogram_arr_delay,3,0.74,buckets=1
2025-11-28T19:15:26.309524,mongo,10k,mongo_find_route_with_stats,1,0.96,count=0
2025-11-28T19:15:26.310798,mongo,10k,mongo_find_route_with_stats,2,0.77,count=0
2025-11-28T19:15:26.312038,mongo,10k,mongo_find_route_with_stats,3,0.79,count=0
2025-11-28T19:15:26.313816,mongo,10k,mongo_rank_punctual_airlines,1,1.09,"month=1, no_results"
2025-11-28T19:15:26.315201,mongo,10k,mongo_rank_punctual_airlines,2,0.79,"month=2, no_results"
2025-11-28T19:15:26.316647,mongo,10k,mongo_rank_punctual_airlines,3,0.96,"month=3, no_results"
2025-11-28T19:15:26.318009,mongo,10k,mongo_read_by_carrier_day,1,0.85,found=0
2025-11-28T19:15:26.319207,mongo,10k,mongo_read_by_carrier_day,2,0.73,found=0
2025-11-28T19:15:26.320217,mongo,10k,mongo_read_by_carrier_day,3,0.51,found=0
2025-11-28T19:15:26.386325,mongo,10k,mongo_insert_batch,1,63.16,inserted=10000
2025-11-28T19:15:26.451046,mongo,10k,mongo_insert_batch,2,62.61,inserted=10000
2025-11-28T19:15:26.516352,mongo,10k,mongo_insert_batch,3,63.17,inserted=10000
2025-11-28T19:15:26.730405,mongo,10k,mongo_update_many,1,213.15,"matched=30000, modified=30000"
2025-11-28T19:15:26.940871,mongo,10k,mongo_update_many,2,209.42,"matched=30000, modified=30000"
2025-11-28T19:15:27.147383,mongo,10k,mongo_update_many,3,205.56,"matched=30000, modified=30000"
2025-11-28T19:15:27.347408,mongo,10k,mongo_delete_many,1,199.14,deleted=30000
2025-11-28T19:15:27.349741,mongo,10k,mongo_delete_many,2,1.64,deleted=0
2025-11-28T19:15:27.351702,mongo,10k,mongo_delete_many,3,1.44,deleted=0
2025-11-28T19:15:27.468068,cassandra,10k,cass_add_flight,1,5.25,OK
2025-11-28T19:15:27.490933,cassandra,10k,cass_add_flight,2,4.1,OK
2025-11-28T19:15:27.513858,cassandra,10k,cass_add_flight,3,3.95,OK
2025-11-28T19:15:27.548852,cassandra,10k,cass_add_flight_stats,1,4.0,"carrier=WN, route=ATL-DFW"
2025-11-28T19:15:27.570727,cassandra,10k,cass_add_flight_stats,2,3.98,"carrier=DL, route=LAX-ATL"
2025-11-28T19:15:27.593770,cassandra,10k,cass_add_flight_stats,3,4.0,"carrier=AA, route=JFK-LAX"
2025-11-28T19:15:27.638135,cassandra,10k,cass_top_routes_month,1,25.34,rows=1 scanned=1
2025-11-28T19:15:27.659104,cassandra,10k,cass_top_routes_month,2,2.29,rows=1 scanned=1
2025-11-28T19:15:27.677350,cassandra,10k,cass_top_routes_month,3,2.53,rows=1 scanned=1
2025-11-28T19:15:27.698231,cassandra,10k,cass_histogram_arr_delay,1,2.43,buckets=9
2025-11-28T19:15:27.746253,cassandra,10k,cass_histogram_arr_delay,2,2.49,buckets=9
2025-11-28T19:15:27.765884,cassandra,10k,cass_histogram_arr_delay,3,2.01,buckets=9
2025-11-28T19:15:27.786164,cassandra,10k,cass_find_route_with_stats,1,2.21,count=0
2025-11-28T19:15:27.806140,cassandra,10k,cass_find_route_with_stats,2,2.22,count=0
2025-11-28T19:15:27.825990,cassandra,10k,cass_find_route_with_stats,3,1.76,count=0
2025-11-28T19:15:27.844906,cassandra,10k,cass_rank_punctual_airlines,1,2.17,"month=1, no_results"
2025-11-28T19:15:27.865072,cassandra,10k,cass_rank_punctual_airlines,2,2.37,"month=2, no_results"
2025-11-28T19:15:27.885065,cassandra,10k,cass_rank_punctual_airlines,3,2.17,"month=3, no_results"
2025-11-28T19:15:27.915909,cassandra,10k,cass_read_by_carrier_day,1,15.09,found=0
2025-11-28T19:15:27.945856,cassandra,10k,cass_read_by_carrier_day,2,13.06,found=0
2025-11-28T19:15:27.970790,cassandra,10k,cass_read_by_carrier_day,3,9.03,found=0
2025-11-28T19:15:27.990971,cassandra,10k,cass_histogram_arr_delay_month,1,2.12,buckets=9
2025-11-28T19:15:28.007135,cassandra,10k,cass_histogram_arr_delay_month,2,2.36,buckets=9
2025-11-28T19:15:28.025108,cassandra,10k,cass_histogram_arr_delay_month,3,2.27,buckets=9
2025-11-28T19:17:07.250075,mysql,10000,mysql_add_flight,1,1.01,OK
2025-11-28T19:17:07.252359,mysql,10000,mysql_add_flight_stats,1,1.75,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:17:07.253003,mysql,10000,mysql_top_routes_month,1,0.35,ATL-DFW(1)
2025-11-28T19:17:07.253581,mysql,10000,mysql_histogram_arr_delay,1,0.25,"buckets=9, total in first bucket=0"
2025-11-28T19:17:07.254322,mysql,10000,mysql_find_route_with_stats,1,0.44,count=0
2025-11-28T19:17:07.254976,mysql,10000,mysql_rank_punctual_airlines,1,0.33,"month=1, most_punctual=ZZ"
2025-11-28T19:17:07.273252,postgres,10000,postgres_add_flight,1,0.63,inserted_id=1
2025-11-28T19:17:07.274304,postgres,10000,postgres_add_flight_stats,1,0.56,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:17:07.274752,postgres,10000,postgres_top_routes_month,1,0.34,ATL-DFW(1)
2025-11-28T19:17:07.275068,postgres,10000,postgres_histogram_arr_delay,1,0.19,"buckets=9, total_in_first=0"
2025-11-28T19:17:07.275531,postgres,10000,postgres_find_route_with_stats,1,0.34,count=0
2025-11-28T19:17:07.276045,postgres,10000,postgres_rank_punctual_airlines,1,0.4,"month=1, most_punctual=WN"
2025-11-28T19:17:07.283679,mongo,10k,mongo_add_flight,1,2.54,OK
2025-11-28T19:17:07.292034,mongo,10k,mongo_add_flight_stats,1,7.44,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:17:07.297856,mongo,10k,mongo_top_routes_month,1,5.13,rows=1
2025-11-28T19:17:07.300452,mongo,10k,mongo_histogram_arr_delay,1,1.14,buckets=1
2025-11-28T19:17:07.301978,mongo,10k,mongo_find_route_with_stats,1,0.94,count=0
2025-11-28T19:17:07.303689,mongo,10k,mongo_rank_punctual_airlines,1,1.15,"month=1, no_results"
2025-11-28T19:17:07.305434,mongo,10k,mongo_read_by_carrier_day,1,1.01,found=0
2025-11-28T19:17:07.376652,mongo,10k,mongo_insert_batch,1,68.24,inserted=10000
2025-11-28T19:17:07.450214,mongo,10k,mongo_update_many,1,72.41,"matched=10000, modified=10000"
2025-11-28T19:17:07.517518,mongo,10k,mongo_delete_many,1,66.26,deleted=10000
2025-11-28T19:17:07.656404,cassandra,10k,cass_add_flight,1,6.24,OK
2025-11-28T19:17:07.681104,cassandra,10k,cass_add_flight_stats,1,4.05,"carrier=WN, route=ATL-DFW"
2025-11-28T19:17:07.707228,cassandra,10k,cass_top_routes_month,1,6.74,rows=1 scanned=1
2025-11-28T19:17:07.730655,cassandra,10k,cass_histogram_arr_delay,1,2.45,buckets=9
2025-11-28T19:17:07.755708,cassandra,10k,cass_find_route_with_stats,1,4.21,count=0
2025-11-28T19:17:07.784434,cassandra,10k,cass_rank_punctual_airlines,1,2.38,"month=1, no_results"
2025-11-28T19:17:07.825191,cassandra,10k,cass_read_by_carrier_day,1,18.75,found=0
2025-11-28T19:17:07.846733,cassandra,10k,cass_histogram_arr_delay_month,1,2.36,buckets=9
2025-11-28T19:18:21.261595,mysql,10000,mysql_add_flight,1,0.86,OK
2025-11-28T19:18:21.263741,mysql,10000,mysql_add_flight_stats,1,1.57,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:18:21.264516,mysql,10000,mysql_top_routes_month,1,0.43,ATL-DFW(1)
2025-11-28T19:18:21.265192,mysql,10000,mysql_histogram_arr_delay,1,0.28,"buckets=9, total in first bucket=0"
2025-11-28T19:18:21.266011,mysql,10000,mysql_find_route_with_stats,1,0.53,count=0
2025-11-28T19:18:21.266574,mysql,10000,mysql_rank_punctual_airlines,1,0.27,"month=1, most_punctual=ZZ"
2025-11-28T19:18:21.283882,postgres,10000,postgres_add_flight,1,0.62,inserted_id=1
2025-11-28T19:18:21.284981,postgres,10000,postgres_add_flight_stats,1,0.57,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:18:21.285448,postgres,10000,postgres_top_routes_month,1,0.36,ATL-DFW(1)
2025-11-28T19:18:21.285788,postgres,10000,postgres_histogram_arr_delay,1,0.25,"buckets=9, total_in_first=0"
2025-11-28T19:18:21.286180,postgres,10000,postgres_find_route_with_stats,1,0.31,count=0
2025-11-28T19:18:21.286676,postgres,10000,postgres_rank_punctual_airlines,1,0.4,"month=1, most_punctual=WN"
2025-11-28T19:18:21.293640,mongo,10k,mongo_add_flight,1,2.75,OK
2025-11-28T19:18:21.302640,mongo,10k,mongo_add_flight_stats,1,8.17,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:18:21.304854,mongo,10k,mongo_top_routes_month,1,1.55,rows=1
2025-11-28T19:18:21.306474,mongo,10k,mongo_histogram_arr_delay,1,1.06,buckets=1
2025-11-28T19:18:21.308013,mongo,10k,mongo_find_route_with_stats,1,0.83,count=0
2025-11-28T19:18:21.309651,mongo,10k,mongo_rank_punctual_airlines,1,1.01,"month=1, no_results"
2025-11-28T19:18:21.311169,mongo,10k,mongo_read_by_carrier_day,1,0.96,found=0
2025-11-28T19:18:21.379095,mongo,10k,mongo_insert_batch,1,65.55,inserted=10000
2025-11-28T19:18:21.451031,mongo,10k,mongo_update_many,1,70.99,"matched=10000, modified=10000"
2025-11-28T19:18:21.517177,mongo,10k,mongo_delete_many,1,65.24,deleted=10000
2025-11-28T19:18:21.665765,cassandra,10k,cass_add_flight,1,8.37,OK
2025-11-28T19:18:21.689285,cassandra,10k,cass_add_flight_stats,1,3.92,"carrier=WN, route=ATL-DFW"
2025-11-28T19:18:21.718068,cassandra,10k,cass_top_routes_month,1,6.62,rows=1 scanned=1
2025-11-28T19:18:21.742741,cassandra,10k,cass_histogram_arr_delay,1,2.35,buckets=9
2025-11-28T19:18:21.769587,cassandra,10k,cass_find_route_with_stats,1,2.12,count=0
2025-11-28T19:18:21.810257,cassandra,10k,cass_rank_punctual_airlines,1,2.79,"month=1, no_results"
2025-11-28T19:18:21.863010,cassandra,10k,cass_read_by_carrier_day,1,24.4,found=0
2025-11-28T19:18:21.909218,cassandra,10k,cass_histogram_arr_delay_month,1,2.87,buckets=9
2025-11-28T19:28:04.903173,mysql,10000,mysql_add_flight,1,0.73,OK
2025-11-28T19:28:04.905129,mysql,10000,mysql_add_flight_stats,1,1.47,"flight_id=1, perf_inserted=1, delayed_inserted=1"
2025-11-28T19:28:04.905815,mysql,10000,mysql_top_routes_month,1,0.35,ATL-DFW(1)
2025-11-28T19:28:04.906376,mysql,10000,mysql_histogram_arr_delay,1,0.24,"buckets=9, total in first bucket=0"
2025-11-28T19:28:04.907091,mysql,10000,mysql_find_route_with_stats,1,0.42,count=0
2025-11-28T19:28:04.907621,mysql,10000,mysql_rank_punctual_airlines,1,0.23,"month=1, most_punctual=ZZ"
2025-11-28T19:28:04.921104,postgres,10000,postgres_add_flight,1,0.56,inserted_id=1
